"source","target","mode","text"
16,17,3,"paper score"
17,19,3,"hacked technology used in performance"
17,31,3,"hacked technology used in performance"
19,31,3,"skipping CD emulation"
1,2,4,"feedback aesthetic"
1,7,4,"loud/noisey sound world"
1,8,4,"use of red lights and collaboration"
1,9,4,"heavy reliance on dynamic lighting and collaboration"
1,10,4,"heavy reliance on dynamic lighting, collaboration, and focused sound world"
1,13,4,"collaborative video making"
1,16,4,"focused sound world"
1,17,4,"focused sound world"
1,26,4,"heavy reliance on dynamic lighting"
1,27,4,"feedback aesthetic"
1,28,4,"collaborative video making"
2,11,4,"percussion and wind instrument"
2,27,4,"feedback aesthetic"
3,4,4,"jump cut, block form aesthetic"
3,5,4,"jump cut, block form aesthetic"
3,11,4,"audible interactions/behaviors"
3,18,4,"jump cut, block form aesthetic"
4,5,4,"jump cut, block form aesthetic"
4,11,4,"instrumentation and live-ness"
4,18,4,"aesthetic and experience of the scores lead by the system they were written to run on"
5,6,4,"sound of fast glitching"
5,7,4,"sound of fast glitching"
5,11,4,"cut-up sound world, sudden changes"
5,15,4,"sound of fast glitching"
5,18,4,"jump cut, block form aesthetic"
5,19,4,"sound of fast glitching"
6,7,4,"sound of fast glitching"
7,28,4,"video collaboration and cooperative/shared aesthetic"
7,8,4,"noisey synthesis as central component"
7,10,4,"noisey synthesis as central component"
8,10,4,"noisey synthesis as central component"
9,10,4,"dynamic lighting via worklamps and collaboration"
9,12,4,"sound of glitching technology"
9,17,4,"sound of glitching technology"
9,19,4,"skipping CD glitching"
9,26,4,"dynamic lighting"
9,31,4,"skipping CD glitching"
10,17,4,"quiet/acoustic soundworld"
10,26,4,"dynamic lighting"
11,17,4,"audible interaction"
11,18,4,"instrumentation and live-ness"
12,13,4,"live audio manipulation"
12,15,4,"live audio manipulation"
12,19,4,"sound of fast glitching"
12,26,4,"technology/sonic equipment--influenced thoughts about the visual in TSC--lead to lights set up"
13,15,4,"varispeed recording manipulation"
13,25,4,"meta-ness in video documentation"
13,28,4,"meta-ness in video documentation"
15,19,4,"sound of fast glitching"
15,26,4,"sound of fast glitching and live sampling"
16,17,4,"personal/life as creative content"
17,19,4,"sound of glitching technology"
17,31,4,"sound of glitching technology"
19,31,4,"chaotic repitition of material to improvise with"
25,28,4,"meta-ness in video documentation"
6,1,5,""
1,11,5,""
11,2,5,""
2,8,5,""
8,9,5,""
9,12,5,""
12,3,5,""
3,4,5,""
4,7,5,""
7,10,5,""
10,14,5,""
14,13,5,""
13,15,5,""
15,5,5,""
5,28,5,""
