"source","target","mode","text"
27,2,4,"feedback aesthetic"
17,16,4,"personal/life as creative content"
6,1,5,""
1,11,5,""
11,2,5,""
2,8,5,""
8,9,5,""
9,12,5,""
12,3,5,""
3,18,5,""
18,4,5,""
4,7,5,""
7,10,5,""
10,14,5,""
14,13,5,""
13,15,5,""
15,5,5,""
5,28,5,""
