tag,term,text,url
performance,performer,"e the composer/performer hierarchy. Imp","/thesis-introduction/#performer,6"
performance,performer,"ocess, as each performer has a say on t","/thesis-introduction/#performer,7"
performance,performer,"As a performer (of other peop","/thesis-introduction/#performer,8"
performance,performer," which I was a performer from 2013 to 2","/thesis-introduction/#performer,9"
performance,performer,"t design. As a performer, the nuanced t","/thesis-introduction/#performer,10"
performance,performer,"pbringing as a performer and composer o","/thesis-introduction/#performer,11"
performance,performer,"r myself, as a performer, who will be i","/thesis-introduction/#performer,12"
performance,performer,". For me, as a performer, it is imbued ","/thesis-introduction/#performer,13"
performance,performed,"in the group I performed on percussion,","/thesis-introduction/#performed,0"
performance,performed,"have built and performed with many of P","/thesis-introduction/#performed,1"
performance,performed,"f years I have performed (my own music)","/thesis-introduction/#performed,2"
performance,performed,"ty of music is performed, generally by ","/thesis-introduction/#performed,3"
performance,performers,"ior, which the performers are free to po","/thesis-introduction/#performers,0"
performance,performers,"otation, where performers are dependent ","/thesis-introduction/#performers,1"
performance,performers,"d decouple the performers’ ability to ma","/thesis-introduction/#performers,2"
meta,meta,"ice involves a meta-creativity: a ","/thesis-introduction/#meta,0"
meta,meta,"collapsing and meta-creativity is ","/thesis-introduction/#meta,1"
meta,meta,"on itself as a meta-creative proce","/thesis-introduction/#meta,2"
meta,meta-creative,"on itself as a meta-creative process, and s","/thesis-introduction/#meta-creative,0"
diy,DIY," performing on DIY/invented instr","/thesis-introduction/#DIY,0"
diy,DIY,"My interest in DIY instruments st","/thesis-introduction/#DIY,1"
diy,DIY,"est was to use DIY instruments to","/thesis-introduction/#DIY,2"
diy,DIY,"in most of the DIY instruments I ","/thesis-introduction/#DIY,3"
diy,DIY,"ugh most of my DIY instruments ar","/thesis-introduction/#DIY,4"
diy,DIY,"electronics or DIY instruments. (","/thesis-introduction/#DIY,5"
diy,DIY," be it through DIY instruments, m","/thesis-introduction/#DIY,6"
diy,build,"ndaries and to build others up anew","/thesis-introduction/#build,0"
diy,instrument,"ons made about instrument and software d","/thesis-introduction/#instrument,0"
diy,instrument,"of the digital instrument maker” (Magnus","/thesis-introduction/#instrument,1"
diy,instrument,"virtuoso of an instrument made out of on","/thesis-introduction/#instrument,2"
diy,instrument,"g with such an instrument, so what then ","/thesis-introduction/#instrument,3"
diy,instrument,"/hardware/tool/instrument design. from m","/thesis-introduction/#instrument,4"
diy,instrument,"e level of the instrument itself . . . b","/thesis-introduction/#instrument,5"
diy,instrument,"ther below the instrument at the strata ","/thesis-introduction/#instrument,6"
diy,instrument,"/hardware/tool/instrument design. As a p","/thesis-introduction/#instrument,7"
diy,instrument,"hods, but each instrument could imply it","/thesis-introduction/#instrument,8"
diy,instrument,"ory electronic instrument” (Ghazala 2006","/thesis-introduction/#instrument,9"
diy,instrument,"s building the instrument an extension o","/thesis-introduction/#instrument,10"
diy,instrument,"sing, using an instrument that is unpred","/thesis-introduction/#instrument,11"
diy,instrument,"oftware system/instrument built around v","/thesis-introduction/#instrument,12"
software,software,"s, recordings, software, scores, perfo","/thesis-introduction/#software,0"
software,software," compositions, software, and other sel","/thesis-introduction/#software,1"
software,software,"truments, both software and hardware b","/thesis-introduction/#software,2"
software,software,"instrument and software design, to the","/thesis-introduction/#software,3"
software,software,"en by concept, software, or systematic","/thesis-introduction/#software,4"
software,software,"integration of software/hardware/tool/","/thesis-introduction/#software,5"
software,software,"roach building software/hardware instr","/thesis-introduction/#software,6"
software,software,"integration of software/hardware/tool/","/thesis-introduction/#software,7"
software,software,"lectronics, or software systems. These","/thesis-introduction/#software,8"
software,software,"lopments) is a software system/instrum","/thesis-introduction/#software,9"
software,software,"ntation of the software built in Max, ","/thesis-introduction/#software,10"
software,software," gamepad-based software","/thesis-introduction/#software,11"
dfscore,dfscore,"tly developed, dfscore system, a real","/thesis-introduction/#dfscore,0"
dfscore,dfscore,"				dfscore 2.0","/thesis-introduction/#dfscore,1"
controller,controller,"ng an Xbox 360 controller. The chapter e","/thesis-introduction/#controller,0"
controller,controllers,"es with monome controllers where the virt","/thesis-introduction/#controllers,0"
controller,gamepad,"ut Glove – new gamepad-based software","/thesis-introduction/#gamepad,0"
controller,monome,"t design. from monome.org","/thesis-introduction/#monome,0"
controller,monome,"formances with monome controllers wh","/thesis-introduction/#monome,1"
gamepad,controller,"ng an Xbox 360 controller. The chapter e","/thesis-introduction/#controller,0"
gamepad,controllers,"es with monome controllers where the virt","/thesis-introduction/#controllers,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","/thesis-introduction/#gamepad,0"
form,form,"sation in some form or another. Im","/thesis-introduction/#form,0"
form,form,"eed a “primary form of material” t","/thesis-introduction/#form,1"
form,form,"solution using form as the prime c","/thesis-introduction/#form,2"
form,form," focal points [form, memory, inter","/thesis-introduction/#form,3"
form,form,"og posts which form the central bo","/thesis-introduction/#form,4"
form,form,"to technology, form a second paral","/thesis-introduction/#form,5"
form,form,"and aesthetics form an undercurren","/thesis-introduction/#form,6"
form,form,"two blog posts form a central bina","/thesis-introduction/#form,7"
form,form," concepts like form and memory to ","/thesis-introduction/#form,8"
form,form,"oncerns, which form the body of th","/thesis-introduction/#form,9"
form,formal,"ntrast to more formal “concert” sett","/thesis-introduction/#formal,0"
memory,memory,"kes, and their memory, and they don’","/thesis-introduction/#memory,0"
memory,memory,"ith a focus on memory. The piece was","/thesis-introduction/#memory,1"
memory,memory,"nd recall from memory. Technology, I","/thesis-introduction/#memory,2"
memory,memory," points [form, memory, interaction, ","/thesis-introduction/#memory,3"
memory,memory," like form and memory to processes l","/thesis-introduction/#memory,4"
interaction,interaction,"m is a type of interaction or behavior, w","/thesis-introduction/#interaction,0"
interaction,interaction," or systematic interaction. The code unde","/thesis-introduction/#interaction,1"
interaction,interaction,"[form, memory, interaction, synchronicity","/thesis-introduction/#interaction,2"
interaction,interactions,"ntally complex interactions. But it certai","/thesis-introduction/#interactions,0"
interaction,interact,"cally. You can interact with the diagr","/thesis-introduction/#interact,0"
behavior,behavior,"interaction or behavior, which the per","/thesis-introduction/#behavior,0"
behavior,behavior,"lationship and behavior-centric approa","/thesis-introduction/#behavior,1"
behavior,behavior," shift towards behavior/relationship-c","/thesis-introduction/#behavior,2"
game,game,"fically in his game piece Cobra, r","/thesis-introduction/#game,0"
game,game,"oach of Zorn’s game pieces, some o","/thesis-introduction/#game,1"
game,game,"t around video game mechanisms and","/thesis-introduction/#game,2"
game,game,"lates to video game design, techni","/thesis-introduction/#game,3"
game,games,"tions of video games as applied to ","/thesis-introduction/#games,0"
battle,game,"fically in his game piece Cobra, r","/thesis-introduction/#game,0"
battle,game,"oach of Zorn’s game pieces, some o","/thesis-introduction/#game,1"
battle,game,"t around video game mechanisms and","/thesis-introduction/#game,2"
battle,game,"lates to video game design, techni","/thesis-introduction/#game,3"
analysis,analysis,"strumentation, analysis, metaphor] are","/thesis-introduction/#analysis,0"
analysis,analysis," framework and analysis tool for impro","/thesis-introduction/#analysis,1"
analysis,analyses,"veral in-depth analyses made with the ","/thesis-introduction/#analyses,0"
video,video," others). When video becomes more t","/thesis-introduction/#video,0"
video,video,"ically in this video about Edmund S","/thesis-introduction/#video,1"
video,video,"t built around video game mechanism","/thesis-introduction/#video,2"
video,video,"his relates to video game design, t","/thesis-introduction/#video,3"
video,video,"bservations of video games as appli","/thesis-introduction/#video,4"
video,video,"rogramming and video editing. The v","/thesis-introduction/#video,5"
video,videos," compositions, videos, recordings, s","/thesis-introduction/#videos,0"
video,videos,"ng, and making videos. It is more ab","/thesis-introduction/#videos,1"
video,videos," more and more videos. This was not ","/thesis-introduction/#videos,2"
video,film,"t. It is not a film, nor it is per","/thesis-introduction/#film,0"
video,film,"ecord, replay, film, edit: a proce","/thesis-introduction/#film,1"
drums,drums,"ying primarily drums/percussion now","/thesis-introduction/#drums,0"
drums,drum,"om – for snare drum, microphone, a","/thesis-introduction/#drum,0"
drums,percussion,"rimarily drums/percussion now. I played ","/thesis-introduction/#percussion,0"
drums,percussion,"I performed on percussion, objects, guit","/thesis-introduction/#percussion,1"
feedback,feedback,"omplex nest of feedback loops made man","/thesis-introduction/#feedback,0"
feedback,feedback," examples of a feedback process and in","/thesis-introduction/#feedback,1"
composition,composed,"score system I composed a number of im","/2015/04/making-decisions-in-time/#composed,0"
composition,composed,"was originally composed in 1958. More ","/2015/04/making-decisions-in-time/#composed,1"
composition,compose,"question: “Why compose at all?”","/2015/04/making-decisions-in-time/#compose,0"
composition,composer,"odeled after a composer/performer hier","/2015/04/making-decisions-in-time/#composer,0"
composition,composer,"odeled after a composer/performer hier","/2015/04/making-decisions-in-time/#composer,1"
composition,composer,"versation with composer John Lely wher","/2015/04/making-decisions-in-time/#composer,2"
composition,composing,"w to deal with composing for myself as ","/2015/04/making-decisions-in-time/#composing,0"
composition,composing," regarding his composing of a piece for","/2015/04/making-decisions-in-time/#composing,1"
composition,composition,"ground between composition and improvisat","/2015/04/making-decisions-in-time/#composition,0"
composition,composition,"eyond a single composition, are fundament","/2015/04/making-decisions-in-time/#composition,1"
composition,composition,"is approach to composition as music by co","/2015/04/making-decisions-in-time/#composition,2"
composition,composition,"sis of a fixed composition that deals wit","/2015/04/making-decisions-in-time/#composition,3"
composition,compositions,"rough multiple compositions and projects o","/2015/04/making-decisions-in-time/#compositions,0"
composition,compositions,"r my series of compositions Everything. Ev","/2015/04/making-decisions-in-time/#compositions,1"
composition,compositions,"These compositions and projects w","/2015/04/making-decisions-in-time/#compositions,2"
composition,compositions," Both of those compositions—or rather, app","/2015/04/making-decisions-in-time/#compositions,3"
composition,compositions,"tly non-visual compositions that they are ","/2015/04/making-decisions-in-time/#compositions,4"
composition,compositions,"in many of his compositions for improviser","/2015/04/making-decisions-in-time/#compositions,5"
composition,compositions,"ed a number of compositions, specifically ","/2015/04/making-decisions-in-time/#compositions,6"
composition,compositions,"cally generate compositions using a defina","/2015/04/making-decisions-in-time/#compositions,7"
composition,compositions,"to create meta-compositions based on the c","/2015/04/making-decisions-in-time/#compositions,8"
improvisation,improv,"with their own improv analyses (as o","/2015/04/making-decisions-in-time/#improv,0"
improvisation,improv,"I will use the improv analysis frame","/2015/04/making-decisions-in-time/#improv,1"
improvisation,improv,"ng-form comedy improv, is intensely ","/2015/04/making-decisions-in-time/#improv,2"
improvisation,improv,"king about the improv analysis syste","/2015/04/making-decisions-in-time/#improv,3"
improvisation,improv,"2.0 version of improv analysis. The ","/2015/04/making-decisions-in-time/#improv,4"
improvisation,improv,"ow to get into improv heaven’.","/2015/04/making-decisions-in-time/#improv,5"
improvisation,improv,"integration of improv analysis with ","/2015/04/making-decisions-in-time/#improv,6"
improvisation,improv,"og post on the improv analysis frame","/2015/04/making-decisions-in-time/#improv,7"
improvisation,improv,"Combining improv analysis and d","/2015/04/making-decisions-in-time/#improv,8"
improvisation,improv,"eams using the improv analysis frame","/2015/04/making-decisions-in-time/#improv,9"
improvisation,improvised," importance in improvised music” (Steven","/2015/04/making-decisions-in-time/#improvised,0"
improvisation,improvised,"visualizing an improvised performance, a","/2015/04/making-decisions-in-time/#improvised,1"
improvisation,improvised,"ions of Evan’s improvised performance. Y","/2015/04/making-decisions-in-time/#improvised,2"
improvisation,improvised,"ith filming an improvised performance, p","/2015/04/making-decisions-in-time/#improvised,3"
improvisation,improvised,"erations in an improvised solo performan","/2015/04/making-decisions-in-time/#improvised,4"
improvisation,improvised,"is a series of improvised pieces that fo","/2015/04/making-decisions-in-time/#improvised,5"
improvisation,improvised," developments, improvised or not.","/2015/04/making-decisions-in-time/#improvised,6"
improvisation,improvised,"is is a purely improvised performance. O","/2015/04/making-decisions-in-time/#improvised,7"
improvisation,improvised,"material in an improvised context. This ","/2015/04/making-decisions-in-time/#improvised,8"
improvisation,improviser,"Along with the improviser-generated refl","/2015/04/making-decisions-in-time/#improviser,0"
improvisation,improvising,"r myself as an improvising solo performer","/2015/04/making-decisions-in-time/#improvising,0"
improvisation,improvising,"zed that while improvising I would focus ","/2015/04/making-decisions-in-time/#improvising,1"
improvisation,improvising,"o other people improvising. John Stevens ","/2015/04/making-decisions-in-time/#improvising,2"
improvisation,improvising,"age with while improvising.","/2015/04/making-decisions-in-time/#improvising,3"
improvisation,improvising,"age with while improvising. The categorie","/2015/04/making-decisions-in-time/#improvising,4"
improvisation,improvising,"speak of while improvising, due to its cr","/2015/04/making-decisions-in-time/#improvising,5"
improvisation,improvising,"grammer, is an improvising saxophonist, s","/2015/04/making-decisions-in-time/#improvising,6"
improvisation,improvising," to make while improvising based on your ","/2015/04/making-decisions-in-time/#improvising,7"
performance,performer,"provising solo performer using a new/in","/2015/04/making-decisions-in-time/#performer,0"
performance,performer,"ter a composer/performer hierarchy.","/2015/04/making-decisions-in-time/#performer,1"
performance,performer,"ter a composer/performer hierarchy. The","/2015/04/making-decisions-in-time/#performer,2"
performance,performer,"roach offers a performer-centric analys","/2015/04/making-decisions-in-time/#performer,3"
performance,performer,"ienced by each performer. This graph fr","/2015/04/making-decisions-in-time/#performer,4"
performance,performer,"tion from each performer’s perspective.","/2015/04/making-decisions-in-time/#performer,5"
performance,performer,"crophones. The performer then watches t","/2015/04/making-decisions-in-time/#performer,6"
performance,performer,"itten down the performer sends the timi","/2015/04/making-decisions-in-time/#performer,7"
performance,performer,"nt back to the performer for them to ve","/2015/04/making-decisions-in-time/#performer,8"
performance,performer,"es of the same performer, or as compare","/2015/04/making-decisions-in-time/#performer,9"
performance,performer," see where the performer places these p","/2015/04/making-decisions-in-time/#performer,10"
performance,performer,"t by a player (performer) is made witho","/2015/04/making-decisions-in-time/#performer,11"
performance,performer,"l mics on each performer. The second re","/2015/04/making-decisions-in-time/#performer,12"
performance,performer,"interface. The performer will be able t","/2015/04/making-decisions-in-time/#performer,13"
performance,performer,"lated for each performer and give persp","/2015/04/making-decisions-in-time/#performer,14"
performance,performer,"by having each performer analyze their ","/2015/04/making-decisions-in-time/#performer,15"
performance,performer,"by having each performer analyze their ","/2015/04/making-decisions-in-time/#performer,16"
performance,performers,"that indicated performers’ styles, timbr","/2015/04/making-decisions-in-time/#performers,0"
performance,performers,"ator using the performers as their instr","/2015/04/making-decisions-in-time/#performers,1"
performance,performers,"nalysis by the performers. This approach","/2015/04/making-decisions-in-time/#performers,2"
performance,performers,"when done with performers you have worke","/2015/04/making-decisions-in-time/#performers,3"
performance,performers,"ssisting other performers with their own","/2015/04/making-decisions-in-time/#performers,4"
performance,performers," several other performers’ analyses. For","/2015/04/making-decisions-in-time/#performers,5"
performance,performers,"al curation of performers in the dfscore","/2015/04/making-decisions-in-time/#performers,6"
performance,performers,"pared to other performers, in identifyin","/2015/04/making-decisions-in-time/#performers,7"
performance,performers,", from various performers, to see if the","/2015/04/making-decisions-in-time/#performers,8"
performance,performers,"ormances where performers are directed t","/2015/04/making-decisions-in-time/#performers,9"
performance,performers,"cross multiple performers. Using the fra","/2015/04/making-decisions-in-time/#performers,10"
performance,performers,"self and other performers. I have asked ","/2015/04/making-decisions-in-time/#performers,11"
performance,performers,"pening between performers. This multi-en","/2015/04/making-decisions-in-time/#performers,12"
performance,performers,"dings show how performers, working in tr","/2015/04/making-decisions-in-time/#performers,13"
meta,meta,"on, creating a meta-dialog/feedbac","/2015/04/making-decisions-in-time/#meta,0"
meta,meta,"on, creating a meta-dialog/feedbac","/2015/04/making-decisions-in-time/#meta,1"
meta,meta,"ative plane, a meta-creativity tha","/2015/04/making-decisions-in-time/#meta,2"
meta,meta,", in a kind of meta-formal capacit","/2015/04/making-decisions-in-time/#meta,3"
meta,meta,"This meta-awareness is s","/2015/04/making-decisions-in-time/#meta,4"
meta,meta,"rder to create meta-compositions b","/2015/04/making-decisions-in-time/#meta,5"
meta,meta,"focussing of a meta-creative pract","/2015/04/making-decisions-in-time/#meta,6"
meta,meta-creative,"focussing of a meta-creative practice.","/2015/04/making-decisions-in-time/#meta-creative,0"
diy,DIY,"dified with my DIY Electric Whisk","/2015/04/making-decisions-in-time/#DIY,0"
diy,build,"y that I could build on. However, a","/2015/04/making-decisions-in-time/#build,0"
diy,build,"ses. I hope to build up a database ","/2015/04/making-decisions-in-time/#build,1"
diy,instrument,"a new/invented instrument which is diffi","/2015/04/making-decisions-in-time/#instrument,0"
diy,instrument,"s dealing with instrument, ergonomics, t","/2015/04/making-decisions-in-time/#instrument,1"
diy,instrument,"ity camera and instrument-appropriate mi","/2015/04/making-decisions-in-time/#instrument,2"
diy,instrument,"y physical and instrument-specific actio","/2015/04/making-decisions-in-time/#instrument,3"
software,software,"have been some software tools develope","/2015/04/making-decisions-in-time/#software,0"
software,software,"ly develop the software for the system","/2015/04/making-decisions-in-time/#software,1"
software,software,"With any software project, the f","/2015/04/making-decisions-in-time/#software,2"
software,software,"a formal agile software development pr","/2015/04/making-decisions-in-time/#software,3"
software,software,"m building the software as a native ap","/2015/04/making-decisions-in-time/#software,4"
software,software,"control custom software written in Max","/2015/04/making-decisions-in-time/#software,5"
software,software,"ink into other software tools.","/2015/04/making-decisions-in-time/#software,6"
dfscore,dfscore,"The dfscore system, a real","/2015/04/making-decisions-in-time/#dfscore,0"
dfscore,dfscore,"rns. Using the dfscore system I compo","/2015/04/making-decisions-in-time/#dfscore,1"
dfscore,dfscore,"formers in the dfscore pieces similar","/2015/04/making-decisions-in-time/#dfscore,2"
dfscore,dfscore,"lysis with the dfscore system. The id","/2015/04/making-decisions-in-time/#dfscore,3"
dfscore,dfscore,"nter about the dfscore system I had t","/2015/04/making-decisions-in-time/#dfscore,4"
dfscore,dfscore,"ical tool; the dfscore system could a","/2015/04/making-decisions-in-time/#dfscore,5"
dfscore,dfscore,"vations of the dfscore system in gene","/2015/04/making-decisions-in-time/#dfscore,6"
dfscore,dfscore,"v analysis and dfscore has interestin","/2015/04/making-decisions-in-time/#dfscore,7"
dfscore,dfscore,"				dfscore 2.0","/2015/04/making-decisions-in-time/#dfscore,8"
dfscore,networked score,"altime dynamic networked score system, allowe","/2015/04/making-decisions-in-time/#networked score,0"
controller,controller," SoftStep foot controller, augmented wit","/2015/04/making-decisions-in-time/#controller,0"
gamepad,controller," SoftStep foot controller, augmented wit","/2015/04/making-decisions-in-time/#controller,0"
mapping,mapping,"ptors, feature mapping, and audio seg","/2015/04/making-decisions-in-time/#mapping,0"
gesture,gesture,"in calls for a gesture to return to r","/2015/04/making-decisions-in-time/#gesture,0"
gesture,gesture,"d with rubbing gesture","/2015/04/making-decisions-in-time/#gesture,1"
gesture,gesture,"urn to rubbing gesture, but more erra","/2015/04/making-decisions-in-time/#gesture,2"
gesture,gesture," in on smaller gesture","/2015/04/making-decisions-in-time/#gesture,3"
gesture,gesture,"in calls for a gesture to return to r","/2015/04/making-decisions-in-time/#gesture,4"
gesture,gesture,"d with rubbing gesture.","/2015/04/making-decisions-in-time/#gesture,5"
gesture,gesture,"urn to rubbing gesture, but more erra","/2015/04/making-decisions-in-time/#gesture,6"
gesture,gesture," in on smaller gesture.","/2015/04/making-decisions-in-time/#gesture,7"
gesture,gestures,"osing discrete gestures and started fo","/2015/04/making-decisions-in-time/#gestures,0"
gesture,gestures,"n more erratic gestures","/2015/04/making-decisions-in-time/#gestures,1"
gesture,gestures,"n more erratic gestures.","/2015/04/making-decisions-in-time/#gestures,2"
gesture,gestures,"se preparatory gestures/decisions is l","/2015/04/making-decisions-in-time/#gestures,3"
form,form," coming in the form of decisions. ","/2015/04/making-decisions-in-time/#form,0"
form,form,"s, the overall form, and specific ","/2015/04/making-decisions-in-time/#form,1"
form,form,"an come in the form of instrumenta","/2015/04/making-decisions-in-time/#form,2"
form,form,"s dealing with form and transition","/2015/04/making-decisions-in-time/#form,3"
form,form," Starting with form in iminlovewit","/2015/04/making-decisions-in-time/#form,4"
form,form,"he large scale form of the piece b","/2015/04/making-decisions-in-time/#form,5"
form,form,"tended ternary form. The analysis ","/2015/04/making-decisions-in-time/#form,6"
form,form,"ions regarding form/structure gene","/2015/04/making-decisions-in-time/#form,7"
form,form,"The overall form of the piece, ","/2015/04/making-decisions-in-time/#form,8"
form,form,"1a), is an ABA form. Within this t","/2015/04/making-decisions-in-time/#form,9"
form,form,"ernary form there are more","/2015/04/making-decisions-in-time/#form,10"
form,form,"g (1a)’s block form and the upcomi","/2015/04/making-decisions-in-time/#form,11"
form,form,"he large-scale form.","/2015/04/making-decisions-in-time/#form,12"
form,form,"cifically long-form comedy improv,","/2015/04/making-decisions-in-time/#form,13"
form,form,"stated by long-form improvisation ","/2015/04/making-decisions-in-time/#form,14"
form,form,"xt of the long-form show.","/2015/04/making-decisions-in-time/#form,15"
form,formal,"nking, such as formal considerations","/2015/04/making-decisions-in-time/#formal,0"
form,formal,"ier centers on formal segmentation o","/2015/04/making-decisions-in-time/#formal,1"
form,formal,"scontinuity in formal segmentation, ","/2015/04/making-decisions-in-time/#formal,2"
form,formal,"0:15 – formal brain calls fo","/2015/04/making-decisions-in-time/#formal,3"
form,formal,"0:28 – formal brain calls fo","/2015/04/making-decisions-in-time/#formal,4"
form,formal,"0:42 – formal brain calls fo","/2015/04/making-decisions-in-time/#formal,5"
form,formal,"a kind of meta-formal capacity/way.","/2015/04/making-decisions-in-time/#formal,6"
form,formal,"onceptual, and formal considerations","/2015/04/making-decisions-in-time/#formal,7"
form,formal,"tarted – not a formal agile software","/2015/04/making-decisions-in-time/#formal,8"
form,formal,"l begin with a formal analysis. Ever","/2015/04/making-decisions-in-time/#formal,9"
form,formal,"n, and several formal blocks of mate","/2015/04/making-decisions-in-time/#formal,10"
form,formal,"ddle as x. The formal blocks of mate","/2015/04/making-decisions-in-time/#formal,11"
form,formal,"focus on these formal blocks of mate","/2015/04/making-decisions-in-time/#formal,12"
form,formal,"Within each formal section there ","/2015/04/making-decisions-in-time/#formal,13"
form,formal,"e some kind of formal change is conc","/2015/04/making-decisions-in-time/#formal,14"
form,formal," begin in this formal block, coincid","/2015/04/making-decisions-in-time/#formal,15"
form,formal,"finally taking formal decisions rega","/2015/04/making-decisions-in-time/#formal,16"
form,formal,"ions relate to formal blocks of mate","/2015/04/making-decisions-in-time/#formal,17"
form,formal," regard to the formal material and i","/2015/04/making-decisions-in-time/#formal,18"
form,formal,"l begin with a formal analysis. PA’s","/2015/04/making-decisions-in-time/#formal,19"
form,formal,"g for the next formal block. These s","/2015/04/making-decisions-in-time/#formal,20"
form,formal,"formance. Each formal block has a de","/2015/04/making-decisions-in-time/#formal,21"
form,formal,"aces these pre-formal spikes in acti","/2015/04/making-decisions-in-time/#formal,22"
form,formal,"e inclusion of formal/structural hig","/2015/04/making-decisions-in-time/#formal,23"
form,formal,"ovisation into formal sections as we","/2015/04/making-decisions-in-time/#formal,24"
memory,memory,".com and later memory in ialreadyfor","/2015/04/making-decisions-in-time/#memory,0"
memory,memory,"l confusion of memory” serves to dis","/2015/04/making-decisions-in-time/#memory,1"
memory,memories,"ture, episodic memories such as these,","/2015/04/making-decisions-in-time/#memories,0"
interaction,interaction,"amics of group interaction and performanc","/2015/04/making-decisions-in-time/#interaction,0"
interaction,interaction,"sport, and the interaction in the music f","/2015/04/making-decisions-in-time/#interaction,1"
interaction,interaction," of heightened interaction, certain emerg","/2015/04/making-decisions-in-time/#interaction,2"
interaction,interactions,"lear games and interactions that can be un","/2015/04/making-decisions-in-time/#interactions,0"
interaction,interactions,"s experiences, interactions, and tendencie","/2015/04/making-decisions-in-time/#interactions,1"
interaction,interact," how materials interact, primarily wit","/2015/04/making-decisions-in-time/#interact,0"
interaction,interact,"The ability to interact with the analy","/2015/04/making-decisions-in-time/#interact,1"
interaction,interact,"re to view and interact with the compl","/2015/04/making-decisions-in-time/#interact,2"
interaction,interact,"re to view and interact with the Uprig","/2015/04/making-decisions-in-time/#interact,3"
interaction,interact,"re to view and interact with Bryan Har","/2015/04/making-decisions-in-time/#interact,4"
behavior,behaviors,"scribes mainly behaviors and relationsh","/2015/04/making-decisions-in-time/#behaviors,0"
behavior,behaviors,"f instrumental behaviors or general dev","/2015/04/making-decisions-in-time/#behaviors,1"
game,games," several clear games and interactio","/2015/04/making-decisions-in-time/#games,0"
game,challenge,"en the biggest challenge) is to figure ","/2015/04/making-decisions-in-time/#challenge,0"
battle,challenge,"en the biggest challenge) is to figure ","/2015/04/making-decisions-in-time/#challenge,0"
analysis,analysis,"aron Cassidy‘s analysis of the first 4","/2015/04/making-decisions-in-time/#analysis,0"
analysis,analysis,"ent. Cassidy’s analysis focuses on the","/2015/04/making-decisions-in-time/#analysis,1"
analysis,analysis," more in-depth analysis, but the proce","/2015/04/making-decisions-in-time/#analysis,2"
analysis,analysis,"n a reflective analysis by the perform","/2015/04/making-decisions-in-time/#analysis,3"
analysis,analysis,"former-centric analysis, focusing on t","/2015/04/making-decisions-in-time/#analysis,4"
analysis,analysis," on reflective analysis. Chart from Ca","/2015/04/making-decisions-in-time/#analysis,5"
analysis,analysis,"omings. Basing analysis purely on audi","/2015/04/making-decisions-in-time/#analysis,6"
analysis,analysis,"the reflective analysis and focuses pr","/2015/04/making-decisions-in-time/#analysis,7"
analysis,analysis,"as the primary analysis metric. This i","/2015/04/making-decisions-in-time/#analysis,8"
