tag,term,text,url
analysis,analysis," framework and analysis tool for impro","http://www.rodrigoconstanzo.com/thesis-introduction/#analysis,0"
framework,framework,"s a conceptual framework and analysis t","http://www.rodrigoconstanzo.com/thesis-introduction/#framework,0"
feedback,feedback,"omplex nest of feedback loops made man","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,0"
feedback,feedback,"xamples of the feedback process. They ","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,1"
noise,noise,"? We need new noise.&#8221;","http://www.rodrigoconstanzo.com/thesis-introduction/#noise,0"
interaction,interact,"mplex in their interaction, but become","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,0"
interaction,interact,"and systematic interaction. How does o","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,1"
interaction,interact,"and methods of interaction that are di","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,2"
interaction,interact,"m is a type of interaction or behavior","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,3"
interaction,interact,"e it a type of interaction, trajectory","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,4"
interaction,interact,"net, or web of interactions and interr","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,5"
behavior,behavior,"interaction or behavior, which the per","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,0"
game,game," across is the game piece Cobra by","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
game,game,"n, trajectory, game etc… and the","http://www.rodrigoconstanzo.com/thesis-introduction/#game,1"
game,game,"t around video game mechanisms and","http://www.rodrigoconstanzo.com/thesis-introduction/#game,2"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/thesis-introduction/#game,3"
dfscore,dfscore,"thing that the dfscore system will fa","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,0"
dfscore,dfs,"thing that the dfscore system wil","http://www.rodrigoconstanzo.com/thesis-introduction/#dfs,0"
drums,drums,"ying primarily drums/percussion now","http://www.rodrigoconstanzo.com/thesis-introduction/#drums,0"
drums,percussion,"rimarily drums/percussion now. I played ","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,0"
drums,percussion,"I performed on percussion, objects, guit","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,1"
memory,memory,"VE LOOP (form, memory, instrumentati","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,0"
memory,memory,"kes, and their memory, and they don�","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,1"
memory,memory,"s from form to memory to instrumenta","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,2"
composition,composition,"ig shift in my compositional thinking. I","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,0"
composition,composition,"rough multiple compositions and projects ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,1"
composition,composition,"ground between composition and improvisat","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,2"
composition,composition,"rovisational (/compositional) concerns. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,3"
composition,composition,"synchrony as a compositional parameter. T","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,4"
composition,composition," approach to a compositional/creative con","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,5"
composition,composition,"r my series of compositions Everything. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,6"
composition,composition,"These compositions and projects ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,7"
composition,composition,"ed to bringing compositional thinking int","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,8"
composition,composition,"chy.I view the compositional approach in�","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,9"
composition,composition," Both of those compositions—or rather, ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,10"
composition,composition,"eyond a single composition, are fundament","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,11"
composition,composition,"is approach to composition as music by co","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,12"
composition,composition,"insight to the compositional process and ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,13"
composition,composition,"sight into the compositional process and ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,14"
composition,composition,"tly non-visual compositions that they are","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,15"
composition,composition,"ned many of my compositional and creative","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,16"
composition,composition,"in many of his compositions for improvise","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,17"
composition,composition,"ed a number of compositions, specifically","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,18"
composition,composition,"s as the prime compositional material. Ev","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,19"
composition,composition,"sis of a fixed composition that deals wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,20"
composition,compose,"on: &#8220;Why compose at all?&#8221;","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,0"
composition,compose,"score system I composed a number of i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,1"
composition,compose,"deled after a composer/performer hie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,2"
composition,compose,"deled after a composer/performer hie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,3"
composition,compose,"on as music by composers for improvis","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,4"
composition,compose,"was originally composed in 1958. More","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,5"
composition,compose,"versation with composer John Lely wh","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,6"
improvisation,improv,"r myself as an improvising solo perf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,0"
improvisation,improv,"using on pure improvisation. I carr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,1"
improvisation,improv,"thinking about improvisation – mak","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,2"
improvisation,improv,"omposition and improvisation and was","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,3"
improvisation,improv,"th some of my improvisational (/com","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,4"
improvisation,improv,"ed a number of improvisatory pieces ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,5"
improvisation,improv,"zed that while improvising I would f","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,6"
improvisation,improv," other people improvising. Undernea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,7"
improvisation,improv,"ally supported improvisational pract","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,8"
improvisation,improv,"d interests of improvisers, as oppos","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,9"
improvisation,improv,"o the realm of improvisation. This w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,10"
improvisation,improv,"a as music by improvisers for impro","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,11"
improvisation,improv," composers for improvisers.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,12"
improvisation,improv,"visualizing an improvised performanc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,13"
improvisation,improv,"ns of Evan’s improvised performanc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,14"
improvisation,improv,"icant in group improvisation, is of ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,15"
improvisation,improv,"nform the next improvisation, creati","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,16"
improvisation,improv,"s with several improvisers I regular","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,17"
improvisation,improv,"ot uncommon in improvisation. This c","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,18"
improvisation,improv,"development of improvisational skill","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,19"
improvisation,improv,"nform the next improvisation, creati","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,20"
improvisation,improv,"thinking about improvisation has gi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,21"
improvisation,improv,"age with while improvising.This cate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,22"
improvisation,improv,"age with while improvising. The cate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,23"
improvisation,improv," approaches to improvisation/music.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,24"
improvisation,improv,"ith filming an improvised performanc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,25"
improvisation,improv," talk about my improvisation.In the ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,26"
improvisation,improv," my ability to improvise had improve","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,27"
improvisation,improv," talk about my improvisation. This w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,28"
improvisation,improv,"mpositions for improvisers (Cox and ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,29"
improvisation,improv,"eresting about improvisation and cre","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,30"
improvisation,improv,"erations in an improvised solo perfo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,31"
improvisation,improv,"speak of while improvising, due to i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,32"
improvisation,improv,"rammer, is an improvising saxophoni","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,33"
improvisation,improv,"eading to much improved performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,34"
improvisation,improv,"y in any given improvisation, as wel","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,35"
improvisation,improv,"tus behind the improvisation.Finally","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,36"
improvisation,improv,"atus behind an improvisation. These ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,37"
improvisation,improv,"t into one’s improvisational pract","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,38"
improvisation,improv,"I will use the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,39"
improvisation,improv,"nalysis of two improvisations (by Pi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,40"
improvisation,improv,"SSSCAT! comedy improvisation and Bry","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,41"
improvisation,improv," Bass + Laptop improvisation (1)","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,42"
improvisation,improv," Bass + Laptop improvisation (2)","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,43"
improvisation,improv,"uitar + Pedals improvisation","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,44"
improvisation,improv,"is a series of improvised pieces tha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,45"
improvisation,improv,"e being a solo improvisation as well","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,46"
improvisation,improv," a half minute improvisation, coming","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,47"
improvisation,improv,"aterial of the improvisation. Additi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,48"
improvisation,improv,"cisions as the improvisational langu","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,49"
improvisation,improv," developments, improvised or not.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,50"
improvisation,improv,"is is a purely improvised performanc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,51"
improvisation,improv,"merge from the improvisation itself ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,52"
improvisation,improv,"time nature of improvisation, since ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,53"
improvisation,improv,"e course of an improvisation in a ge","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,54"
improvisation,improv,"nto my general improvisational tende","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,55"
improvisation,improv,"on are general improvisation phenome","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,56"
improvisation,improv,"ific to my own improvisations.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,57"
improvisation,improv,"material in an improvised context. T","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,58"
improvisation,improv," Bass + Laptop improvisation (1)","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,59"
improvisation,improv," Bass + Laptop improvisation (1) pe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,60"
improvisation,improv,"to his general improvisational tende","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,61"
improvisation,improv,"time nature of improvisation in gene","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,62"
improvisation,improv,"ontext. Comedy improvisation, specif","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,63"
improvisation,improv,"ng-form comedy improv, is intensely ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,64"
improvisation,improv,"d by long-form improvisation guru De","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,65"
improvisation,improv,"king about the improv analysis syst","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,66"
improvisation,improv,"ny updates and improvements in the w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,67"
improvisation,improv,"2.0 version of improv analysis. The ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,68"
improvisation,improv,"sked several improvisers I regul","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,69"
improvisation,improv," high profile improvisers, to contr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,70"
improvisation,improv," more complex improvements discusse","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,71"
improvisation,improv," approaches to improvisation.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,72"
improvisation,improv,"be refined and improved with the inc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,73"
improvisation,improv,"to segment the improvisation into fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,74"
improvisation,improv,"communities of improvisers.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,75"
improvisation,improv,"g duo and trio improvisations by hav","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,76"
improvisation,improv,"g duo and trio improvisations by hav","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,77"
improvisation,improv,"Along with the improviser-generated ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,78"
improvisation,improv,"ow to get into improv heaven&#8217;.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,79"
improvisation,improv,"integration of improv analysis with ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,80"
improvisation,improv,"og post on the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,81"
improvisation,improv," outside of my improvisational comfo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,82"
improvisation,improv,"ons, combining improv analysis and d","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,83"
improvisation,improv,"eams using the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,84"
improvisation,improv,"r own previous improvisations and th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,85"
improvisation,improv,"ally augmented improvisation where y","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,86"
improvisation,improv,"to make while improvising based on ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,87"
improvisation,improv,"t&#8217;s the [improvisational, crea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,88"
improvisation,improv,"pments of this improvisation analysi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,89"
performance,performance,"nteraction and performance, specifically ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,0"
performance,performance," an improvised performance, albeit with a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,1"
performance,performance,"��s improvised performance. You can clea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,2"
