tag,term,text,url
analysis,analyzed,"7; videos were analyzed in this manner","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,0"
framework,framework,"I would need a framework to think about","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,0"
interaction,interact," how materials interact. This is prima","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,0"
behavior,behaviour,"f instrumental behaviours or general de","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#behaviour,0"
performance,performance,"hree Cut Glove performance videos in this","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,0"
software,software," gamepad-based software Here is the ne","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,0"
controller,controller,"d an� Xbox 360 controller that I’ve be","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
mapping,mapping," that contains mappings based on vide","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,0"
mapping,mapped," controller is mapped to actions� in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,0"
gesture,gesture,"se. These were gestures.� It was huma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,0"
video,video,"pings based on video game mechanism","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,0"
analysis,analysis,"based on audio analysis)� and by our m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,0"
interaction,interaction,"� It was human interaction with a piece o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interaction,0"
interaction,interact,"� It was human interaction with a piec","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interact,0"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,0"
composition,composition,"e creation of� compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,0"
improvisation,improvisation,"formances, and improvisations. More than th","http://www.rodrigoconstanzo.com/thesis-conclusion/#improvisation,0"
improvisation,improv,"formances, and improvisations. More ","http://www.rodrigoconstanzo.com/thesis-conclusion/#improv,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-conclusion/#performance,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,0"
video,video," compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-conclusion/#video,0"
feedback,feedback," unpaused. The feedback loop which was","http://www.rodrigoconstanzo.com/thesis-conclusion/#feedback,0"
composition,composition,"� (my previous composition) to be effecti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,0"
composition,compose,"f the pieces I composed. In� iminlove","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,0"
composition,composed,"f the pieces I composed. In� iminlovew","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composed,0"
improvisation,improvisation,"ce I was using improvisation as a starting ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvisation,0"
improvisation,improv,"ormer/composer/improviser/luthier ra","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,0"
improvisation,improvisational," wanted to let improvisational context dictat","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvisational,0"
performance,performance,"013. Here is a performance of ialreadyfor","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,0"
gesture,gesture," of individual gestures one after the","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#gesture,0"
video,video,"are). I made a video of iminlovewit","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,0"
framework,framework,"keletal formal framework, is the same. ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#framework,0"
feedback,feedback," (instrument + feedback). That spawned","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,0"
interaction,interaction," the DMX light interaction stuff I had be","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interaction,0"
interaction,interact," the DMX light interaction stuff I had","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,0"
game,game,"dy exercise or game is� called The","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#game,0"
game,etude," with it. This etude-like challenge","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,0"
dfscore,dfscore,"elopment on my dfscore system a few m","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfscore,0"
dfscore,dfs,"elopment on my dfscore system a f","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfs,0"
drums,drums,"a tour of solo drums + electronics.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drums,0"
drums,percussion," aid memory in percussion music, is grea","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,0"
memory,memory,"ling with form/memory as content. So","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,0"
memory,memories,"emory” where memories “are loaded ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,0"
improvisation,improvisation,"m    [&#8230;] improvisation by clarinettis","http://www.rodrigoconstanzo.com/combine/#improvisation,0"
improvisation,improv,"  Pete Furniss improvising with C-C-","http://www.rodrigoconstanzo.com/combine/#improv,0"
controller,controller," the same MIDI controller or something. ","http://www.rodrigoconstanzo.com/combine/#controller,0"
gesture,gesture,"f instrumental gesture (on a fretless","http://www.rodrigoconstanzo.com/combine/#gesture,0"
video,video,"ck). Here is a video of it in actio","http://www.rodrigoconstanzo.com/combine/#video,0"
analysis,analysis,"rains based on analysis of incoming au","http://www.rodrigoconstanzo.com/combine/#analysis,0"
analysis,analyzed,"orpus (the pre-analyzed body of sounds","http://www.rodrigoconstanzo.com/combine/#analyzed,0"
framework,framework,"alling a large framework/extension on t","http://www.rodrigoconstanzo.com/combine/#framework,0"
noise,noise,"n based on the noise of my computer","http://www.rodrigoconstanzo.com/combine/#noise,0"
drums,percussion,"y ruined metal percussion based on the n","http://www.rodrigoconstanzo.com/combine/#percussion,0"
memory,memory,"dom� access to memory or a laser ‘","http://www.rodrigoconstanzo.com/combine/#memory,0"
glitch,glitch,"t-bent toys or glitching CD players,","http://www.rodrigoconstanzo.com/combine/#glitch,0"
software,software,"e accompanying software tools built in","http://www.rodrigoconstanzo.com/grassi-box/#software,0"
video,video,"as seen in the video above), and an","http://www.rodrigoconstanzo.com/grassi-box/#video,0"
analysis,analysis,"above), and an analysis-based re-synth","http://www.rodrigoconstanzo.com/grassi-box/#analysis,0"
analysis,analyzed,"rmutations are analyzed, a different a","http://www.rodrigoconstanzo.com/grassi-box/#analyzed,0"
composition,composition,"ng on from the compositional ideas I had ","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#composition,0"
composition,compose,"t think I will compose a gigantic amo","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#compose,0"
improvisation,improv,"ach most of my improv stuff, particu","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#improv,0"
video,video,"ton filmed her videos, I decided th","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#video,0"
interaction,interaction,"om being about interaction/form/memory to","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#interaction,0"
interaction,interact,"om being about interaction/form/memory","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#interact,0"
memory,memory,"teraction/form/memory to happening b","http://www.rodrigoconstanzo.com/2013/10/everything-at-once/#memory,0"
composition,composition,"creative or ‘compositional’ focus on ","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#composition,0"
improvisation,improvisation,"ic making, and improvisation specifically).","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#improvisation,0"
improvisation,improv,"ic making, and improvisation specifi","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#improv,0"
performance,performance,"added for each performance using that set","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#performance,0"
software,software,"ing comes from software I’ve written","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#software,0"
video,video,"es is that the videos themselves ar","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#video,0"
framework,framework,"��ve used this framework for many years","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#framework,0"
drums,percussion," various metal percussion instruments ar","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#percussion,0"
glitch,glitch,"pping CD style glitching. A toy pian","http://www.rodrigoconstanzo.com/2014/03/everything-everything-at-once-once-2/#glitch,0"
composition,composition,"ring into this compositional framework, w","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#composition,0"
improvisation,improv,"ruments I will improvise with. This ","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#improv,0"
gesture,gesture,"nding of form, gesture, and pacing, t","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#gesture,0"
video,video,"h used in each video. Each video in","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#video,0"
framework,framework," compositional framework, where the� ch","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#framework,0"
dfscore,dfscore,"m pieces, and� dfscore system has giv","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#dfscore,0"
dfscore,dfs,"m pieces, and� dfscore system has","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#dfs,0"
glitch,glitch," some vertical glitching artifacts s","http://www.rodrigoconstanzo.com/2015/02/everything-everything-at-once-once-3/#glitch,0"
composition,composition," with fast pre-composition, memory, and m","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#composition,0"
improvisation,improvisation,"till retaining improvisation freedom. Essen","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improvisation,0"
improvisation,improv,"aight acoustic improv, but lately we","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#improv,0"
video,video,"21;. Here is a video of the first o","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#video,0"
interaction,interaction,"of some of the interaction types/language","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#interaction,0"
interaction,interact,"of some of the interaction types/langu","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#interact,0"
game,game,"tle piece is a game, but beyond be","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#game,0"
battle,battle,"sentially each battle piece is a gam","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#battle,0"
memory,memory,"e-composition, memory, and memory to","http://www.rodrigoconstanzo.com/2013/02/strikethrough-me-you-battle-pieces/#memory,0"
performance,performance," Van is a live performance patch with doz","http://www.rodrigoconstanzo.com/the-party-van/#performance,0"
software,software,"it of� using a software emulation of s","http://www.rodrigoconstanzo.com/the-party-van/#software,0"
controller,controller,"nome� and arc� controllers, but has buil","http://www.rodrigoconstanzo.com/the-party-van/#controller,0"
mapping,mapping,"ty (as well as mappings for� TouchOSC","http://www.rodrigoconstanzo.com/the-party-van/#mapping,0"
mapping,mapped,"rameter can be mapped to any MIDI co","http://www.rodrigoconstanzo.com/the-party-van/#mapped,0"
video,video,"� times and my videos of it in acti","http://www.rodrigoconstanzo.com/the-party-van/#video,0"
analysis,analysis," buffers. This analysis data is then p","http://www.rodrigoconstanzo.com/the-party-van/#analysis,0"
analysis,analyses,"d non-realtime analyses of incoming au","http://www.rodrigoconstanzo.com/the-party-van/#analyses,0"
feedback,feedback,"ty van the led feedback on the monome ","http://www.rodrigoconstanzo.com/the-party-van/#feedback,0"
drums,percussion,"n, contrabass, percussion) and electroni","http://www.rodrigoconstanzo.com/the-party-van/#percussion,0"
glitch,glitch,"iented towards glitchy and lo-fi sou","http://www.rodrigoconstanzo.com/the-party-van/#glitch,0"
video,video," is a tutorial video showing some o","http://www.rodrigoconstanzo.com/2015/05/karma/#video,0"
behavior,behaviour,"licate the dl4 behaviour with max, and ","http://www.rodrigoconstanzo.com/2015/05/karma/#behaviour,0"
memory,memory," the trip down memory lane, you can ","http://www.rodrigoconstanzo.com/2015/05/karma/#memory,0"
composition,composition,"us from &#8216;composition&#8217; to &#82","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#composition,0"
composition,compose,"e, has been to compose/perform/improv","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#compose,0"
improvisation,improvisation,"217; to &#8216;improvisation&#8217; in term","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#improvisation,0"
improvisation,improv,"ompose/perform/improvise myself, or ","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#improv,0"
performance,performance,". Here are the performance notes from the","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#performance,0"
gesture,gesture,", is a massive gesture.� This answer","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#gesture,0"
video,video,"at once. Once. videos (filmed, as a","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#video,0"
analysis,analysis," framework for analysis of my own perf","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#analysis,0"
analysis,analyses,"tly working on analyses of decision st","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#analyses,0"
framework,framework,"e intellectual framework of the piece i","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#framework,0"
feedback,feedback," all the snare/feedback stuff (.com pi","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#feedback,0"
interaction,interaction,"een more about interaction, context, deci","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#interaction,0"
interaction,interact," how materials interact. This is prima","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#interact,0"
behavior,behavior,"eliberate form/behavior to each of the","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#behavior,0"
behavior,behaviour,"f instrumental behaviours or general de","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#behaviour,0"
game,game,"ry/interaction/game etc…). &laqu","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#game,0"
game,etude,"ory, challenge/etude, and instrumen","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#etude,0"
memory,memory,", dealt � with memory, challenge/etu","http://www.rodrigoconstanzo.com/2013/12/an-amplifier/#memory,0"
