tag,term,text,url
framework,framework,"s a conceptual framework and analysis t","http://www.rodrigoconstanzo.com/thesis-introduction/#framework,0"
feedback,feedback,"omplex nest of feedback loops made man","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,0"
feedback,feedback,"xamples of the feedback process. They ","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,1"
noise,noise,"?� We need new noise.&#8221; —� R","http://www.rodrigoconstanzo.com/thesis-introduction/#noise,0"
interaction,interact,"mplex in their interaction, but become","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,0"
interaction,interact,"and systematic interaction. How does o","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,1"
interaction,interact,"and methods of interaction that are di","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,2"
interaction,interact,"m is a type of interaction or behavior","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,3"
interaction,interact,"e it a type of interaction, trajectory","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,4"
interaction,interact,"net, or web of interactions and interr","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,5"
behavior,behavior,"interaction or behavior, which the per","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,0"
game,game," across is the game piece Cobra by","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
game,game,"n, trajectory, game etc… and the","http://www.rodrigoconstanzo.com/thesis-introduction/#game,1"
game,game,"t around video game mechanisms and","http://www.rodrigoconstanzo.com/thesis-introduction/#game,2"
dfscore,dfscore,"thing that the dfscore system will fa","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,0"
dfscore,dfs,"thing that the dfscore system wil","http://www.rodrigoconstanzo.com/thesis-introduction/#dfs,0"
drums,drums,"ying primarily drums/percussion now","http://www.rodrigoconstanzo.com/thesis-introduction/#drums,0"
drums,percussion,"rimarily drums/percussion now. I played ","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,0"
drums,percussion,"I performed on percussion, objects, guit","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,1"
memory,memory,"VE LOOP (form, memory, instrumentati","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,0"
memory,memory,"kes, and their memory, and they don�","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,1"
memory,memory,"s from form to memory to instrumenta","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,2"
composition,composition,"ig shift in my compositional� thinking. I","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,0"
composition,composition,"rough multiple compositions and projects ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,1"
composition,composition,"ground between composition and improvisat","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,2"
composition,composition,"rovisational (/compositional) concerns.� ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,3"
composition,composition,"synchrony as a compositional parameter. T","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,4"
composition,composition," approach to a compositional/creative con","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,5"
composition,composition,"r my series of compositions� Everything. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,6"
composition,compose,"on: &#8220;Why compose at all?&#8221;","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,0"
composition,compose,"score system I composed a number of i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,1"
improvisation,improv,"r myself as an improvising solo perf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,0"
improvisation,improv,"using� on pure improvisation. I carr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,1"
improvisation,improv,"thinking about improvisation – mak","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,2"
improvisation,improv,"omposition and improvisation and was","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,3"
improvisation,improv,"th� some of my improvisational (/com","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,4"
improvisation,improv,"ed a number of improvisatory pieces ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,5"
improvisation,improv,"zed that while improvising I would f","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,6"
improvisation,improv,"� other people improvising. Undernea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,7"
performance,performance,"nteraction and performance, specifically ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,0"
gesture,gesture,"osing discrete gestures and started� ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,0"
framework,framework,"lly produced a framework for thinking a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,0"
framework,framework," hear skeletal frameworks of decisions ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,1"
interaction,interact,"amics of group interaction and perform","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,0"
interaction,interact,"sport, and the interaction in the musi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,1"
dfscore,dfscore,"in time.  The� dfscore system,� a rea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,0"
dfscore,dfscore,"ns.� Using the dfscore system I compo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,1"
dfscore,dfs,"in time.  The� dfscore system,� a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,0"
dfscore,dfs,"ns.� Using the dfscore system I c","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,1"
dfscore,networked score,"altime dynamic networked score system, allowe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#networked score,0"
performance,performance,"hree Cut Glove performance videos in this","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,0"
software,software," gamepad-based software Here� is the n","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,0"
software,software,"ew piece of software based around a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,1"
software,software,"other piece of software I’ve written","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,2"
controller,controller,"d an� Xbox 360 controller that I’ve be","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
controller,controller,"l. The way the controller is mapped to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,1"
mapping,mapping," that contains mappings based on vide","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,0"
mapping,mapping,"antly, how the mappings are implement","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,1"
mapping,mapped," controller is mapped to actions� in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,0"
video,video,"pings based on video game mechanism","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,0"
video,video,"ve performance videos in this blog ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,1"
video,video,"dn’t owned a video game system si","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,2"
video,video,". We got a few video games and afte","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,3"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,0"
game,game,"based on video game mechanisms and","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,1"
game,game," owned a video game system since I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,2"
game,game,"ot a few video games and after a c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,3"
game,game,"tions� in that game is quite compl","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,4"
composition,composition,"e creation of� compositions, videos, reco","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,0"
composition,composition,"ome unfinished compositions and projects ","http://www.rodrigoconstanzo.com/thesis-conclusion/#composition,1"
improvisation,improv,"formances, and improvisations. More ","http://www.rodrigoconstanzo.com/thesis-conclusion/#improv,0"
performance,performance,"tware, scores, performances, and improvis","http://www.rodrigoconstanzo.com/thesis-conclusion/#performance,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,0"
video,video," compositions, videos, recordings, ","http://www.rodrigoconstanzo.com/thesis-conclusion/#video,0"
feedback,feedback," unpaused. The feedback loop which was","http://www.rodrigoconstanzo.com/thesis-conclusion/#feedback,0"
composition,composition,"� (my previous composition) to be effecti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,0"
composition,composition," terms of the� compositional and aestheti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,1"
composition,composition,"this method of composition and performanc","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,2"
composition,composition," point for the compositional process, I w","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,3"
composition,composition,"become a large compositional concern—wh","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,4"
composition,composition,"st part of the compositional process of t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,5"
composition,composition,"n Coltrane’s compositional process in A","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,6"
composition,composition,"al part of the compositional process wher","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,7"
composition,composition,"n aesthetic or compositional perspective ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,8"
composition,composition,"ndently of the compositional process. The","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,9"
composition,composition," the sonic and compositional world of imi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,10"
composition,composition,"r piece of the composition defining the t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,11"
composition,composition,"ecision from a compositional/programming ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composition,12"
composition,compose,"f the pieces I composed. In� iminlove","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,0"
composition,compose,"as a performer/composer/improviser/lu","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,1"
composition,compose," concern—why compose at all? The qu","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,2"
composition,compose,"s to where the composer “seems to h","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,3"
composition,compose,"is context the composer and performer","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,4"
composition,compose,"resent. I then composed various pages","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,5"
composition,compose,"piece, I would compose new material, ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,6"
composition,compose,"nstraints as a composer. One aspect o","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,7"
composition,compose,"t is primarily composed of three grou","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,8"
composition,compose,"led. I, as the composer, am not merel","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,9"
improvisation,improv,"ormer/composer/improviser/luthier ra","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,0"
improvisation,improv,"rged during an improvised performanc","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,1"
improvisation,improv,"ce I was using improvisation as a st","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,2"
improvisation,improv," the fact that improvised material c","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,3"
improvisation,improv,"ppear in group improvisation, but be","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,4"
improvisation,improv,"or a group [of improvisers]&#8230;.I","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,5"
improvisation,improv,"ing me free to improvise inside of t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,6"
improvisation,improv," record a free improvisation session","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,7"
improvisation,improv,"comedy theatre improvisation. Long-f","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,8"
improvisation,improv,"orm comedy improv traditionally ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,9"
improvisation,improv,"erspersed with improv games. The thr","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,10"
improvisation,improv,"ns with purely improvised material a","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,11"
improvisation,improv,"sed with other improvisation. The th","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,12"
improvisation,improv,"like in comedy improv, the piece can","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,13"
improvisation,improv,". I wanted the improvised material t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,14"
improvisation,improv," wanted to let improvisational conte","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,15"
improvisation,improv,"at time scale, improvisational devel","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,16"
performance,performance,"013. Here is a performance of ialreadyfor","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,0"
performance,performance,"omposition and performance for the rest o","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,1"
performance,performance,"n 2. I chose a performance technique that","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,2"
performance,performance," an improvised performance last� year whi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,3"
performance,performance,"hat particular performance I discovered t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,4"
performance,performance,"throughout the performance. Much like in ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,5"
performance,performance,"MX light-based performance set up for use","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,6"
performance,performance,"ach individual performance develops a for","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performance,7"
gesture,gesture," of individual gestures one after the","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#gesture,0"
video,video,"are). I made a video of iminlovewit","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,0"
video,video,"ided to make a video documenting so","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,1"
video,video,"n the included video due to the tig","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#video,2"
framework,framework,"keletal formal framework, is the same. ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#framework,0"
framework,framework,"inside of that framework. Much like how","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#framework,1"
feedback,feedback," (instrument + feedback). That spawned","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,0"
feedback,feedback,"ically control feedback by placing a c","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,1"
feedback,feedback,"hone to create feedback is nothing new","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,2"
feedback,feedback,"wo approaches, feedback and friction, ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,3"
feedback,feedback,"cordings. This feedback cycle formed a","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,4"
feedback,feedback,"y expanding my feedback/friction vocab","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,5"
feedback,feedback,"able nature of feedback mean that phys","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,6"
feedback,feedback,"f the piece is feedback based, the fir","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#feedback,7"
interaction,interact," the DMX light interaction stuff I had","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,0"
interaction,interact,"focus with the interaction between the","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,1"
interaction,interact,"ts and shadows interact in a manner wh","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,2"
interaction,interact,"something, and interaction: the relati","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,3"
interaction,interact,"es of memories interact with one anoth","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,4"
game,game,"dy exercise or game is� called The","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#game,0"
game,game,"ed with improv games. The three sc","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#game,1"
game,etude," with it. This etude-like challenge","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,0"
dfscore,dfscore,"elopment on my dfscore system a few m","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfscore,0"
dfscore,dfs,"elopment on my dfscore system a f","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfs,0"
dfscore,dfs,"I� adapted the dfs Performer appl","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfs,1"
drums,drums,"a tour of solo drums + electronics.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#drums,0"
drums,percussion," aid memory in percussion music, is grea","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,0"
drums,percussion,"hen memorizing percussion music with his","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,1"
drums,percussion,"ing a piece of percussion music. (Schick","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#percussion,2"
memory,memory,"ling with form/memory as content. So","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,0"
