tag,term,text,url
performance,performer,"t design. As a performer, the nuanced t","http://www.rodrigoconstanzo.com/thesis-introduction/#performer,10"
performance,performer,"pbringing as a performer and composer o","http://www.rodrigoconstanzo.com/thesis-introduction/#performer,11"
performance,performer,"r myself, as a performer, who will be i","http://www.rodrigoconstanzo.com/thesis-introduction/#performer,12"
performance,performer,". For me, as a performer, it is imbued ","http://www.rodrigoconstanzo.com/thesis-introduction/#performer,13"
performance,performed,"in the group I performed on percussion,","http://www.rodrigoconstanzo.com/thesis-introduction/#performed,0"
performance,performed,"have built and performed with many of P","http://www.rodrigoconstanzo.com/thesis-introduction/#performed,1"
performance,performed,"f years I have performed (my own music)","http://www.rodrigoconstanzo.com/thesis-introduction/#performed,2"
performance,performed,"ty of music is performed, generally by ","http://www.rodrigoconstanzo.com/thesis-introduction/#performed,3"
performance,performers,"ior, which the performers are free to po","http://www.rodrigoconstanzo.com/thesis-introduction/#performers,0"
performance,performers,"otation, where performers are dependent ","http://www.rodrigoconstanzo.com/thesis-introduction/#performers,1"
performance,performers,"d decouple the performers’ ability to ma","http://www.rodrigoconstanzo.com/thesis-introduction/#performers,2"
meta,meta,"ice involves a meta-creativity: a ","http://www.rodrigoconstanzo.com/thesis-introduction/#meta,0"
meta,meta,"collapsing and meta-creativity is ","http://www.rodrigoconstanzo.com/thesis-introduction/#meta,1"
meta,meta,"on itself as a meta-creative proce","http://www.rodrigoconstanzo.com/thesis-introduction/#meta,2"
meta,meta-creative,"on itself as a meta-creative process, and s","http://www.rodrigoconstanzo.com/thesis-introduction/#meta-creative,0"
diy,DIY," performing on DIY/invented instr","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,0"
diy,DIY,"My interest in DIY instruments st","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,1"
diy,DIY,"est was to use DIY instruments to","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,2"
diy,DIY,"in most of the DIY instruments I ","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,3"
diy,DIY,"ugh most of my DIY instruments ar","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,4"
diy,DIY,"electronics or DIY instruments. (","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,5"
diy,DIY," be it through DIY instruments, m","http://www.rodrigoconstanzo.com/thesis-introduction/#DIY,6"
diy,build,"ndaries and to build others up anew","http://www.rodrigoconstanzo.com/thesis-introduction/#build,0"
diy,instrument,"ons made about instrument and software d","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,0"
diy,instrument,"of the digital instrument maker” (Magnus","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,1"
diy,instrument,"virtuoso of an instrument made out of on","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,2"
diy,instrument,"g with such an instrument, so what then ","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,3"
diy,instrument,"/hardware/tool/instrument design. from m","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,4"
diy,instrument,"e level of the instrument itself . . . b","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,5"
diy,instrument,"ther below the instrument at the strata ","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,6"
diy,instrument,"/hardware/tool/instrument design. As a p","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,7"
diy,instrument,"hods, but each instrument could imply it","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,8"
diy,instrument,"ory electronic instrument” (Ghazala 2006","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,9"
diy,instrument,"s building the instrument an extension o","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,10"
diy,instrument,"sing, using an instrument that is unpred","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,11"
diy,instrument,"oftware system/instrument built around v","http://www.rodrigoconstanzo.com/thesis-introduction/#instrument,12"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-introduction/#software,0"
software,software," compositions, software, and other sel","http://www.rodrigoconstanzo.com/thesis-introduction/#software,1"
software,software,"truments, both software and hardware b","http://www.rodrigoconstanzo.com/thesis-introduction/#software,2"
software,software,"instrument and software design, to the","http://www.rodrigoconstanzo.com/thesis-introduction/#software,3"
software,software,"en by concept, software, or systematic","http://www.rodrigoconstanzo.com/thesis-introduction/#software,4"
software,software,"integration of software/hardware/tool/","http://www.rodrigoconstanzo.com/thesis-introduction/#software,5"
software,software,"roach building software/hardware instr","http://www.rodrigoconstanzo.com/thesis-introduction/#software,6"
software,software,"integration of software/hardware/tool/","http://www.rodrigoconstanzo.com/thesis-introduction/#software,7"
software,software,"lectronics, or software systems. These","http://www.rodrigoconstanzo.com/thesis-introduction/#software,8"
software,software,"lopments) is a software system/instrum","http://www.rodrigoconstanzo.com/thesis-introduction/#software,9"
software,software,"ntation of the software built in Max, ","http://www.rodrigoconstanzo.com/thesis-introduction/#software,10"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/thesis-introduction/#software,11"
dfscore,dfscore,"tly developed, dfscore system, a real","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,0"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/thesis-introduction/#dfscore,1"
controller,controller,"ng an Xbox 360 controller. The chapter e","http://www.rodrigoconstanzo.com/thesis-introduction/#controller,0"
controller,controllers,"es with monome controllers where the virt","http://www.rodrigoconstanzo.com/thesis-introduction/#controllers,0"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/thesis-introduction/#gamepad,0"
controller,monome,"t design. from monome.org","http://www.rodrigoconstanzo.com/thesis-introduction/#monome,0"
controller,monome,"formances with monome controllers wh","http://www.rodrigoconstanzo.com/thesis-introduction/#monome,1"
gamepad,controller,"ng an Xbox 360 controller. The chapter e","http://www.rodrigoconstanzo.com/thesis-introduction/#controller,0"
gamepad,controllers,"es with monome controllers where the virt","http://www.rodrigoconstanzo.com/thesis-introduction/#controllers,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/thesis-introduction/#gamepad,0"
form,form,"sation in some form or another. Im","http://www.rodrigoconstanzo.com/thesis-introduction/#form,0"
form,form,"eed a “primary form of material” t","http://www.rodrigoconstanzo.com/thesis-introduction/#form,1"
form,form,"solution using form as the prime c","http://www.rodrigoconstanzo.com/thesis-introduction/#form,2"
form,form," focal points [form, memory, inter","http://www.rodrigoconstanzo.com/thesis-introduction/#form,3"
form,form,"og posts which form the central bo","http://www.rodrigoconstanzo.com/thesis-introduction/#form,4"
form,form,"to technology, form a second paral","http://www.rodrigoconstanzo.com/thesis-introduction/#form,5"
form,form,"and aesthetics form an undercurren","http://www.rodrigoconstanzo.com/thesis-introduction/#form,6"
form,form,"two blog posts form a central bina","http://www.rodrigoconstanzo.com/thesis-introduction/#form,7"
form,form," concepts like form and memory to ","http://www.rodrigoconstanzo.com/thesis-introduction/#form,8"
form,form,"oncerns, which form the body of th","http://www.rodrigoconstanzo.com/thesis-introduction/#form,9"
form,formal,"ntrast to more formal “concert” sett","http://www.rodrigoconstanzo.com/thesis-introduction/#formal,0"
memory,memory,"kes, and their memory, and they don’","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,0"
memory,memory,"ith a focus on memory. The piece was","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,1"
memory,memory,"nd recall from memory. Technology, I","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,2"
memory,memory," points [form, memory, interaction, ","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,3"
memory,memory," like form and memory to processes l","http://www.rodrigoconstanzo.com/thesis-introduction/#memory,4"
interaction,interaction,"m is a type of interaction or behavior, w","http://www.rodrigoconstanzo.com/thesis-introduction/#interaction,0"
interaction,interaction," or systematic interaction. The code unde","http://www.rodrigoconstanzo.com/thesis-introduction/#interaction,1"
interaction,interaction,"[form, memory, interaction, synchronicity","http://www.rodrigoconstanzo.com/thesis-introduction/#interaction,2"
interaction,interactions,"ntally complex interactions. But it certai","http://www.rodrigoconstanzo.com/thesis-introduction/#interactions,0"
interaction,interact,"cally. You can interact with the diagr","http://www.rodrigoconstanzo.com/thesis-introduction/#interact,0"
behavior,behavior,"interaction or behavior, which the per","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,0"
behavior,behavior,"lationship and behavior-centric approa","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,1"
behavior,behavior," shift towards behavior/relationship-c","http://www.rodrigoconstanzo.com/thesis-introduction/#behavior,2"
game,game,"fically in his game piece Cobra, r","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
game,game,"oach of Zorn’s game pieces, some o","http://www.rodrigoconstanzo.com/thesis-introduction/#game,1"
game,game,"t around video game mechanisms and","http://www.rodrigoconstanzo.com/thesis-introduction/#game,2"
game,game,"lates to video game design, techni","http://www.rodrigoconstanzo.com/thesis-introduction/#game,3"
game,games,"tions of video games as applied to ","http://www.rodrigoconstanzo.com/thesis-introduction/#games,0"
battle,game,"fically in his game piece Cobra, r","http://www.rodrigoconstanzo.com/thesis-introduction/#game,0"
battle,game,"oach of Zorn’s game pieces, some o","http://www.rodrigoconstanzo.com/thesis-introduction/#game,1"
battle,game,"t around video game mechanisms and","http://www.rodrigoconstanzo.com/thesis-introduction/#game,2"
battle,game,"lates to video game design, techni","http://www.rodrigoconstanzo.com/thesis-introduction/#game,3"
analysis,analysis,"strumentation, analysis, metaphor] are","http://www.rodrigoconstanzo.com/thesis-introduction/#analysis,0"
analysis,analysis," framework and analysis tool for impro","http://www.rodrigoconstanzo.com/thesis-introduction/#analysis,1"
analysis,analyses,"veral in-depth analyses made with the ","http://www.rodrigoconstanzo.com/thesis-introduction/#analyses,0"
video,video," others). When video becomes more t","http://www.rodrigoconstanzo.com/thesis-introduction/#video,0"
video,video,"ically in this video about Edmund S","http://www.rodrigoconstanzo.com/thesis-introduction/#video,1"
video,video,"t built around video game mechanism","http://www.rodrigoconstanzo.com/thesis-introduction/#video,2"
video,video,"his relates to video game design, t","http://www.rodrigoconstanzo.com/thesis-introduction/#video,3"
video,video,"bservations of video games as appli","http://www.rodrigoconstanzo.com/thesis-introduction/#video,4"
video,video,"rogramming and video editing. The v","http://www.rodrigoconstanzo.com/thesis-introduction/#video,5"
video,videos," compositions, videos, recordings, s","http://www.rodrigoconstanzo.com/thesis-introduction/#videos,0"
video,videos,"ng, and making videos. It is more ab","http://www.rodrigoconstanzo.com/thesis-introduction/#videos,1"
video,videos," more and more videos. This was not ","http://www.rodrigoconstanzo.com/thesis-introduction/#videos,2"
video,film,"t. It is not a film, nor it is per","http://www.rodrigoconstanzo.com/thesis-introduction/#film,0"
video,film,"ecord, replay, film, edit: a proce","http://www.rodrigoconstanzo.com/thesis-introduction/#film,1"
drums,drums,"ying primarily drums/percussion now","http://www.rodrigoconstanzo.com/thesis-introduction/#drums,0"
drums,drum,"om – for snare drum, microphone, a","http://www.rodrigoconstanzo.com/thesis-introduction/#drum,0"
drums,percussion,"rimarily drums/percussion now. I played ","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,0"
drums,percussion,"I performed on percussion, objects, guit","http://www.rodrigoconstanzo.com/thesis-introduction/#percussion,1"
feedback,feedback,"omplex nest of feedback loops made man","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,0"
feedback,feedback," examples of a feedback process and in","http://www.rodrigoconstanzo.com/thesis-introduction/#feedback,1"
composition,composed,"score system I composed a number of im","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composed,0"
composition,composed,"was originally composed in 1958. More ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composed,1"
composition,compose,"question: “Why compose at all?”","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compose,0"
composition,composer,"odeled after a composer/performer hier","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composer,0"
composition,composer,"odeled after a composer/performer hier","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composer,1"
composition,composer,"versation with composer John Lely wher","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composer,2"
composition,composing,"w to deal with composing for myself as ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composing,0"
composition,composing," regarding his composing of a piece for","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composing,1"
composition,composition,"ground between composition and improvisat","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,0"
composition,composition,"eyond a single composition, are fundament","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,1"
composition,composition,"is approach to composition as music by co","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,2"
composition,composition,"sis of a fixed composition that deals wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#composition,3"
composition,compositions,"rough multiple compositions and projects o","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,0"
composition,compositions,"r my series of compositions Everything. Ev","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,1"
composition,compositions,"These compositions and projects w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,2"
composition,compositions," Both of those compositions—or rather, app","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,3"
composition,compositions,"tly non-visual compositions that they are ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,4"
composition,compositions,"in many of his compositions for improviser","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,5"
composition,compositions,"ed a number of compositions, specifically ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,6"
composition,compositions,"cally generate compositions using a defina","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,7"
composition,compositions,"to create meta-compositions based on the c","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#compositions,8"
improvisation,improv,"with their own improv analyses (as o","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,0"
improvisation,improv,"I will use the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,1"
improvisation,improv,"ng-form comedy improv, is intensely ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,2"
improvisation,improv,"king about the improv analysis syste","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,3"
improvisation,improv,"2.0 version of improv analysis. The ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,4"
improvisation,improv,"ow to get into improv heaven’.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,5"
improvisation,improv,"integration of improv analysis with ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,6"
improvisation,improv,"og post on the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,7"
improvisation,improv,"Combining improv analysis and d","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,8"
improvisation,improv,"eams using the improv analysis frame","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improv,9"
improvisation,improvised," importance in improvised music” (Steven","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,0"
improvisation,improvised,"visualizing an improvised performance, a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,1"
improvisation,improvised,"ions of Evan’s improvised performance. Y","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,2"
improvisation,improvised,"ith filming an improvised performance, p","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,3"
improvisation,improvised,"erations in an improvised solo performan","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,4"
improvisation,improvised,"is a series of improvised pieces that fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,5"
improvisation,improvised," developments, improvised or not.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,6"
improvisation,improvised,"is is a purely improvised performance. O","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,7"
improvisation,improvised,"material in an improvised context. This ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvised,8"
improvisation,improviser,"Along with the improviser-generated refl","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improviser,0"
improvisation,improvising,"r myself as an improvising solo performer","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,0"
improvisation,improvising,"zed that while improvising I would focus ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,1"
improvisation,improvising,"o other people improvising. John Stevens ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,2"
improvisation,improvising,"age with while improvising.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,3"
improvisation,improvising,"age with while improvising. The categorie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,4"
improvisation,improvising,"speak of while improvising, due to its cr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,5"
improvisation,improvising,"grammer, is an improvising saxophonist, s","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,6"
improvisation,improvising," to make while improvising based on your ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#improvising,7"
performance,performer,"provising solo performer using a new/in","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,0"
performance,performer,"ter a composer/performer hierarchy.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,1"
performance,performer,"ter a composer/performer hierarchy. The","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,2"
performance,performer,"roach offers a performer-centric analys","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,3"
performance,performer,"ienced by each performer. This graph fr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,4"
performance,performer,"tion from each performer’s perspective.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,5"
performance,performer,"crophones. The performer then watches t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,6"
performance,performer,"itten down the performer sends the timi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,7"
performance,performer,"nt back to the performer for them to ve","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,8"
performance,performer,"es of the same performer, or as compare","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,9"
performance,performer," see where the performer places these p","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,10"
performance,performer,"t by a player (performer) is made witho","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,11"
performance,performer,"l mics on each performer. The second re","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,12"
performance,performer,"interface. The performer will be able t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,13"
performance,performer,"lated for each performer and give persp","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,14"
performance,performer,"by having each performer analyze their ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,15"
performance,performer,"by having each performer analyze their ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performer,16"
performance,performers,"that indicated performers’ styles, timbr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,0"
performance,performers,"ator using the performers as their instr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,1"
performance,performers,"nalysis by the performers. This approach","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,2"
performance,performers,"when done with performers you have worke","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,3"
performance,performers,"ssisting other performers with their own","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,4"
performance,performers," several other performers’ analyses. For","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,5"
performance,performers,"al curation of performers in the dfscore","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,6"
performance,performers,"pared to other performers, in identifyin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,7"
performance,performers,", from various performers, to see if the","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,8"
performance,performers,"ormances where performers are directed t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,9"
performance,performers,"cross multiple performers. Using the fra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,10"
performance,performers,"self and other performers. I have asked ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,11"
performance,performers,"pening between performers. This multi-en","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,12"
performance,performers,"dings show how performers, working in tr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performers,13"
meta,meta,"on, creating a meta-dialog/feedbac","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,0"
meta,meta,"on, creating a meta-dialog/feedbac","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,1"
meta,meta,"ative plane, a meta-creativity tha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,2"
meta,meta,", in a kind of meta-formal capacit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,3"
meta,meta,"This meta-awareness is s","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,4"
meta,meta,"rder to create meta-compositions b","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,5"
meta,meta,"focussing of a meta-creative pract","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta,6"
meta,meta-creative,"focussing of a meta-creative practice.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#meta-creative,0"
diy,DIY,"dified with my DIY Electric Whisk","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#DIY,0"
diy,build,"y that I could build on. However, a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#build,0"
diy,build,"ses. I hope to build up a database ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#build,1"
diy,instrument,"a new/invented instrument which is diffi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#instrument,0"
diy,instrument,"s dealing with instrument, ergonomics, t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#instrument,1"
diy,instrument,"ity camera and instrument-appropriate mi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#instrument,2"
diy,instrument,"y physical and instrument-specific actio","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#instrument,3"
software,software,"have been some software tools develope","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,0"
software,software,"ly develop the software for the system","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,1"
software,software,"With any software project, the f","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,2"
software,software,"a formal agile software development pr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,3"
software,software,"m building the software as a native ap","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,4"
software,software,"control custom software written in Max","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,5"
software,software,"ink into other software tools.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,6"
